method,article,reference_summary,generated_summary,summary_length,elapsed_seconds,rouge1_f1,rouge1_precision,rouge1_recall,rouge2_f1,rouge2_precision,rouge2_recall,rougeL_f1,rougeL_precision,rougeL_recall,rougeLsum_f1,rougeLsum_precision,rougeLsum_recall,id,source
lead_3,A regional carrier announced a new direct flight between Hanoi and Sydney that will begin operating four times a week starting next month. The route had previously required a connection through Singapore or Bangkok and the new service is expected to be popular with business travellers and students. The carrier said the flights would use its newest narrow-body aircraft and offer a flat-bed business class with full lounge access on both ends. Tickets went on sale at midnight on Tuesday and the introductory fares were largely sold out within twelve hours. The carrier secured slot pairs at Hanoi's Noi Bai and Sydney's Kingsford Smith after more than a year of bilateral negotiations. The route is part of a broader strategy to expand long-haul presence into Oceania and the carrier is reportedly evaluating Melbourne as a future destination. Australian education-agent groups welcomed the new service citing the large Vietnamese student population at Sydney universities. Cargo capacity on the route will be marketed jointly with two regional freight forwarders. Local tourism boards on both ends said they would launch joint marketing campaigns over the next two quarters. The carrier's chief executive said the route had been planned to break even within twelve months of launch.,A regional carrier will launch a four-times-weekly direct Hanoi-Sydney flight; introductory tickets sold out within twelve hours and a future Melbourne route is being evaluated.,A regional carrier announced a new direct flight between Hanoi and Sydney that will begin operating four times a week starting next month. The route had previously required a connection through Singapore or Bangkok and the new service is expected to be popular with business travellers and students. The carrier said the flights would use its newest narrow-body aircraft and offer a flat-bed business class with full lounge access on both ends.,72,6.295903585851192e-05,0.3137254901960784,0.21621621621621623,0.5714285714285714,0.06,0.0410958904109589,0.1111111111111111,0.21568627450980393,0.14864864864864866,0.39285714285714285,0.21568627450980393,0.14864864864864866,0.39285714285714285,9,bundled
lead_3,"A consortium of clean-energy companies has signed a memorandum of understanding to build a large-scale offshore wind farm off the central coast. The project, if approved by national regulators, would have a planned capacity of two gigawatts and would feed power directly into the national grid through new high-voltage transmission lines. Environmental impact assessments are expected to take at least eighteen months. The consortium said local fishermen would be consulted throughout the design phase to minimise disruption to traditional fishing grounds. Initial site surveys have already begun and a final investment decision is expected within two years if regulatory milestones are met. The project would create roughly five hundred jobs during construction and a smaller number of permanent operations and maintenance roles. Several international banks have expressed interest in providing project finance once permitting is in place. The consortium includes both domestic firms and an international wind specialist with experience in similar projects. Local civic groups have requested an extended public consultation period and a clear plan for community benefit payments. The provincial government welcomed the announcement and said it would set up a dedicated coordination office.","A clean-energy consortium plans a two-gigawatt offshore wind farm off the central coast, pending eighteen months of environmental assessments, with five hundred construction jobs and fisher consultations.","A consortium of clean-energy companies has signed a memorandum of understanding to build a large-scale offshore wind farm off the central coast. The project, if approved by national regulators, would have a planned capacity of two gigawatts and would feed power directly into the national grid through new high-voltage transmission lines. Environmental impact assessments are expected to take at least eighteen months.",62,2.6458001229912043e-05,0.44680851063829785,0.3230769230769231,0.7241379310344828,0.1956521739130435,0.140625,0.32142857142857145,0.29787234042553196,0.2153846153846154,0.4827586206896552,0.29787234042553196,0.2153846153846154,0.4827586206896552,17,bundled
lead_3,"Researchers at a Vietnamese university announced on Monday a new lightweight transformer model designed for educational chatbots. The system is built on top of an open-source backbone and was fine-tuned on a corpus of one hundred thousand English-Vietnamese tutoring dialogues collected over the past two years. According to the lead author, the model runs in real time on a single consumer GPU and outperforms comparable systems on a small benchmark of student question answering. The training pipeline relied on low-rank adaptation and gradient checkpointing to fit on a single twenty-four gigabyte card. The team plans to release the model weights under a permissive licence later this year along with a detailed technical report. They also said that the next version will include explicit support for multimodal inputs, including handwritten mathematics and lab worksheets. Early evaluators in a partner high school reported faster student turn-around times during after-school tutoring sessions. The team is now seeking funding to scale the dataset and to add support for additional regional languages. Several universities have already expressed interest in piloting the system inside their introductory computing courses. The researchers cautioned that the model still struggles with multi-step word problems and that human teacher oversight remains essential.",Vietnamese researchers unveil a lightweight bilingual transformer for educational chatbots; weights will be released openly later this year and a multimodal version is planned next.,"Researchers at a Vietnamese university announced on Monday a new lightweight transformer model designed for educational chatbots. The system is built on top of an open-source backbone and was fine-tuned on a corpus of one hundred thousand English-Vietnamese tutoring dialogues collected over the past two years. According to the lead author, the model runs in real time on a single consumer GPU and outperforms comparable systems on a small benchmark of student question answering.",74,2.7332978788763285e-05,0.23529411764705882,0.15584415584415584,0.48,0.04,0.02631578947368421,0.08333333333333333,0.19607843137254902,0.12987012987012986,0.4,0.19607843137254902,0.12987012987012986,0.4,1,bundled
lead_3,"A new study has found that short, daily mindfulness exercises delivered through a mobile app produced measurable reductions in self-reported anxiety among university students. The randomised trial followed roughly four hundred students over an eight-week period across three campuses. Participants who used the app for ten minutes a day showed a clear decrease in anxiety scores compared with a control group, though the authors noted the effect size was modest and would need to be replicated in larger cohorts. Adherence was tracked through anonymised app logs and weekly self-report check-ins. The intervention group also reported small improvements in sleep quality and perceived academic focus. Drop-out rates were similar between intervention and control groups, suggesting the app was not unusually burdensome. The authors were cautious to note that the trial population skewed toward students already interested in mindfulness practice. A follow-up study planned for next year will include a more representative student sample. University counselling services welcomed the result and asked for more research into digital adjuncts to existing services. The research was funded jointly by a wellbeing foundation and an academic seed grant.",A randomised trial of four hundred students across three campuses found that ten minutes a day of app-based mindfulness modestly reduced anxiety scores over eight weeks.,"A new study has found that short, daily mindfulness exercises delivered through a mobile app produced measurable reductions in self-reported anxiety among university students. The randomised trial followed roughly four hundred students over an eight-week period across three campuses. Participants who used the app for ten minutes a day showed a clear decrease in anxiety scores compared with a control group, though the authors noted the effect size was modest and would need to be replicated in larger cohorts.",79,2.400000812485814e-05,0.4074074074074074,0.2716049382716049,0.8148148148148148,0.20754716981132076,0.1375,0.4230769230769231,0.2777777777777778,0.18518518518518517,0.5555555555555556,0.2777777777777778,0.18518518518518517,0.5555555555555556,19,bundled
lead_3,"The world's largest electric vehicle manufacturer reported a sharp drop in quarterly profits as price competition in its home market intensified. Revenue still grew year on year, helped by strong sales of two new compact crossover models, but margins were compressed by aggressive price cuts and rising battery costs. The chief executive told investors on a conference call that the company would slow capacity expansion for six months and focus on cost discipline. International sales grew double digits in Europe and Southeast Asia, helping to partially offset the weaker domestic margin environment. The company also announced a new joint venture with a battery supplier to localise cell production in two emerging markets. A long-promised premium sedan launch was delayed by one quarter due to component supply issues. Shares fell roughly six percent in after-hours trading after the earnings call and analyst notes were mixed. The chief financial officer told analysts that the dividend would be maintained at the current level for the rest of the year. Independent industry forecasts still place the company at the top of global EV deliveries for the year. Several smaller competitors have warned of similar margin compression in recent weeks.","The biggest EV maker's quarterly profits fell on aggressive price cuts despite revenue growth; the chief executive will slow expansion, shares fell six percent, and global EV leadership is still expected.","The world's largest electric vehicle manufacturer reported a sharp drop in quarterly profits as price competition in its home market intensified. Revenue still grew year on year, helped by strong sales of two new compact crossover models, but margins were compressed by aggressive price cuts and rising battery costs. The chief executive told investors on a conference call that the company would slow capacity expansion for six months and focus on cost discipline.",73,2.5165965780615807e-05,0.3207547169811321,0.22972972972972974,0.53125,0.09615384615384615,0.0684931506849315,0.16129032258064516,0.2830188679245283,0.20270270270270271,0.46875,0.2830188679245283,0.20270270270270271,0.46875,12,bundled
lead_3,"A landmark consumer protection bill cleared a key parliamentary committee on Wednesday after months of negotiation between consumer advocates and industry lobbyists. The bill would tighten disclosure requirements on online marketplaces, ban so-called dark patterns in checkout flows, and give regulators new powers to fine non-compliant platforms. Industry groups warned the changes could raise compliance costs for small sellers, while consumer advocates said the protections were long overdue. Several amendments were accepted during the committee stage including a longer grace period for businesses with under fifty employees. The committee chair said the bill struck a reasonable balance between protecting consumers and avoiding excessive burden on small merchants. The country's data protection authority will be designated as the lead enforcement body if the bill becomes law. Penalties for serious violations could reach a percentage of annual turnover under the new regime. A floor vote is expected before the end of the month and analysts give the bill a strong chance of passage. The bill's sponsors said they would push for accompanying regulations to be drafted within six months. Civil society groups have already announced plans to monitor enforcement and publish an annual scorecard for major online marketplaces.",A consumer protection bill banning dark patterns and tightening online disclosures cleared a parliamentary committee; small businesses receive a longer grace period and a floor vote is expected by month-end.,"A landmark consumer protection bill cleared a key parliamentary committee on Wednesday after months of negotiation between consumer advocates and industry lobbyists. The bill would tighten disclosure requirements on online marketplaces, ban so-called dark patterns in checkout flows, and give regulators new powers to fine non-compliant platforms. Industry groups warned the changes could raise compliance costs for small sellers, while consumer advocates said the protections were long overdue.",68,2.500001573935151e-05,0.3564356435643565,0.2571428571428571,0.5806451612903226,0.10101010101010101,0.07246376811594203,0.16666666666666666,0.17821782178217824,0.12857142857142856,0.2903225806451613,0.17821782178217824,0.12857142857142856,0.2903225806451613,10,bundled
textrank,A regional carrier announced a new direct flight between Hanoi and Sydney that will begin operating four times a week starting next month. The route had previously required a connection through Singapore or Bangkok and the new service is expected to be popular with business travellers and students. The carrier said the flights would use its newest narrow-body aircraft and offer a flat-bed business class with full lounge access on both ends. Tickets went on sale at midnight on Tuesday and the introductory fares were largely sold out within twelve hours. The carrier secured slot pairs at Hanoi's Noi Bai and Sydney's Kingsford Smith after more than a year of bilateral negotiations. The route is part of a broader strategy to expand long-haul presence into Oceania and the carrier is reportedly evaluating Melbourne as a future destination. Australian education-agent groups welcomed the new service citing the large Vietnamese student population at Sydney universities. Cargo capacity on the route will be marketed jointly with two regional freight forwarders. Local tourism boards on both ends said they would launch joint marketing campaigns over the next two quarters. The carrier's chief executive said the route had been planned to break even within twelve months of launch.,A regional carrier will launch a four-times-weekly direct Hanoi-Sydney flight; introductory tickets sold out within twelve hours and a future Melbourne route is being evaluated.,A regional carrier announced a new direct flight between Hanoi and Sydney that will begin operating four times a week starting next month. The route had previously required a connection through Singapore or Bangkok and the new service is expected to be popular with business travellers and students. The carrier's chief executive said the route had been planned to break even within twelve months of launch.,66,0.08868149999761954,0.4,0.2835820895522388,0.6785714285714286,0.08602150537634408,0.06060606060606061,0.14814814814814814,0.23157894736842108,0.16417910447761194,0.39285714285714285,0.23157894736842108,0.16417910447761194,0.39285714285714285,9,bundled
textrank,"A consortium of clean-energy companies has signed a memorandum of understanding to build a large-scale offshore wind farm off the central coast. The project, if approved by national regulators, would have a planned capacity of two gigawatts and would feed power directly into the national grid through new high-voltage transmission lines. Environmental impact assessments are expected to take at least eighteen months. The consortium said local fishermen would be consulted throughout the design phase to minimise disruption to traditional fishing grounds. Initial site surveys have already begun and a final investment decision is expected within two years if regulatory milestones are met. The project would create roughly five hundred jobs during construction and a smaller number of permanent operations and maintenance roles. Several international banks have expressed interest in providing project finance once permitting is in place. The consortium includes both domestic firms and an international wind specialist with experience in similar projects. Local civic groups have requested an extended public consultation period and a clear plan for community benefit payments. The provincial government welcomed the announcement and said it would set up a dedicated coordination office.","A clean-energy consortium plans a two-gigawatt offshore wind farm off the central coast, pending eighteen months of environmental assessments, with five hundred construction jobs and fisher consultations.",The consortium said local fishermen would be consulted throughout the design phase to minimise disruption to traditional fishing grounds. Several international banks have expressed interest in providing project finance once permitting is in place. The consortium includes both domestic firms and an international wind specialist with experience in similar projects.,50,0.0010679580154828727,0.1518987341772152,0.12,0.20689655172413793,0.0,0.0,0.0,0.0759493670886076,0.06,0.10344827586206896,0.0759493670886076,0.06,0.10344827586206896,17,bundled
textrank,"Researchers at a Vietnamese university announced on Monday a new lightweight transformer model designed for educational chatbots. The system is built on top of an open-source backbone and was fine-tuned on a corpus of one hundred thousand English-Vietnamese tutoring dialogues collected over the past two years. According to the lead author, the model runs in real time on a single consumer GPU and outperforms comparable systems on a small benchmark of student question answering. The training pipeline relied on low-rank adaptation and gradient checkpointing to fit on a single twenty-four gigabyte card. The team plans to release the model weights under a permissive licence later this year along with a detailed technical report. They also said that the next version will include explicit support for multimodal inputs, including handwritten mathematics and lab worksheets. Early evaluators in a partner high school reported faster student turn-around times during after-school tutoring sessions. The team is now seeking funding to scale the dataset and to add support for additional regional languages. Several universities have already expressed interest in piloting the system inside their introductory computing courses. The researchers cautioned that the model still struggles with multi-step word problems and that human teacher oversight remains essential.",Vietnamese researchers unveil a lightweight bilingual transformer for educational chatbots; weights will be released openly later this year and a multimodal version is planned next.,"Researchers at a Vietnamese university announced on Monday a new lightweight transformer model designed for educational chatbots. According to the lead author, the model runs in real time on a single consumer GPU and outperforms comparable systems on a small benchmark of student question answering. The team plans to release the model weights under a permissive licence later this year along with a detailed technical report.",66,0.0009280839585699141,0.3516483516483516,0.24242424242424243,0.64,0.0898876404494382,0.06153846153846154,0.16666666666666666,0.2637362637362637,0.18181818181818182,0.48,0.2637362637362637,0.18181818181818182,0.48,1,bundled
textrank,"A new study has found that short, daily mindfulness exercises delivered through a mobile app produced measurable reductions in self-reported anxiety among university students. The randomised trial followed roughly four hundred students over an eight-week period across three campuses. Participants who used the app for ten minutes a day showed a clear decrease in anxiety scores compared with a control group, though the authors noted the effect size was modest and would need to be replicated in larger cohorts. Adherence was tracked through anonymised app logs and weekly self-report check-ins. The intervention group also reported small improvements in sleep quality and perceived academic focus. Drop-out rates were similar between intervention and control groups, suggesting the app was not unusually burdensome. The authors were cautious to note that the trial population skewed toward students already interested in mindfulness practice. A follow-up study planned for next year will include a more representative student sample. University counselling services welcomed the result and asked for more research into digital adjuncts to existing services. The research was funded jointly by a wellbeing foundation and an academic seed grant.",A randomised trial of four hundred students across three campuses found that ten minutes a day of app-based mindfulness modestly reduced anxiety scores over eight weeks.,"A new study has found that short, daily mindfulness exercises delivered through a mobile app produced measurable reductions in self-reported anxiety among university students. The intervention group also reported small improvements in sleep quality and perceived academic focus. The authors were cautious to note that the trial population skewed toward students already interested in mindfulness practice.",56,0.0008425830164924264,0.21428571428571427,0.15789473684210525,0.3333333333333333,0.024390243902439025,0.017857142857142856,0.038461538461538464,0.14285714285714285,0.10526315789473684,0.2222222222222222,0.14285714285714285,0.10526315789473684,0.2222222222222222,19,bundled
